#1:time 2:average cumulative investment 3:dens_host 4:number of time steps
2054.000000 0.013539 0.938501 468 0.046800 174751
2054.050000 0.013536 0.938874 467 0.046700 174755
2054.100000 0.013529 0.939250 466 0.046600 174759
2054.150000 0.013539 0.939632 465 0.046500 174763
2054.200000 0.013539 0.940143 465 0.046500 174767
2054.250000 0.013547 0.940530 464 0.046400 174771
2054.300000 0.013547 0.941045 464 0.046400 174775
2054.350000 0.013547 0.941560 464 0.046400 174779
2054.400000 0.013546 0.942077 464 0.046400 174783
2054.450000 0.013546 0.942595 464 0.046400 174787
2054.500000 0.013546 0.943113 464 0.046400 174791
2054.550000 0.013546 0.943633 464 0.046400 174795
2054.600000 0.013546 0.944153 464 0.046400 174799
2054.650000 0.013546 0.944673 464 0.046400 174803
2054.700000 0.013546 0.945194 464 0.046400 174807
2054.750000 0.013545 0.945716 464 0.046400 174811
2054.800000 0.013545 0.946238 464 0.046400 174815
2054.850000 0.013545 0.946759 464 0.046400 174819
2054.900000 0.013545 0.947281 464 0.046400 174823
2054.950000 0.013545 0.947803 464 0.046400 174827
2055.000000 0.013544 0.948324 464 0.046400 174831
2055.050000 0.013544 0.948845 464 0.046400 174835
2055.100000 0.013544 0.947326 465 0.046500 174839
2055.150000 0.013546 0.947734 464 0.046400 174843
2055.200000 0.013546 0.948254 464 0.046400 174847
2055.250000 0.013546 0.948772 464 0.046400 174851
2055.300000 0.013546 0.949289 464 0.046400 174855
2055.350000 0.013545 0.949806 464 0.046400 174859
2055.400000 0.013554 0.950220 463 0.046300 174863
2055.450000 0.013569 0.950636 462 0.046200 174867
2055.500000 0.013569 0.949099 463 0.046300 174871
2055.550000 0.013569 0.949611 463 0.046300 174875
2055.600000 0.013568 0.948076 464 0.046400 174879
2055.650000 0.013563 0.948474 463 0.046300 174883
2055.700000 0.013563 0.948981 463 0.046300 174887
2055.750000 0.013562 0.945407 465 0.046500 174891
2055.800000 0.013562 0.943881 466 0.046600 174895
2055.850000 0.013563 0.942237 466 0.046600 174899
2055.900000 0.013563 0.942733 466 0.046600 174903
2055.950000 0.013563 0.941210 467 0.046700 174907
2056.000000 0.013562 0.941700 467 0.046700 174911
2056.050000 0.013562 0.942189 467 0.046700 174915
2056.100000 0.013562 0.942675 467 0.046700 174919
2056.150000 0.013556 0.943038 466 0.046600 174923
2056.200000 0.013556 0.943520 466 0.046600 174927
2056.250000 0.013556 0.944000 466 0.046600 174931
2056.300000 0.013556 0.944477 466 0.046600 174935
2056.350000 0.013556 0.944952 466 0.046600 174939
2056.400000 0.013556 0.945424 466 0.046600 174943
2056.450000 0.013556 0.943870 467 0.046700 174947
2056.500000 0.013556 0.944336 467 0.046700 174951
2056.550000 0.013556 0.944800 467 0.046700 174955
2056.600000 0.013556 0.945260 467 0.046700 174959
2056.650000 0.013556 0.945718 467 0.046700 174963
2056.700000 0.013556 0.942143 469 0.046900 174967
2056.750000 0.013556 0.938595 471 0.047100 174971
2056.800000 0.013556 0.939042 471 0.047100 174975
2056.850000 0.013556 0.939486 471 0.047100 174979
2056.900000 0.013569 0.939805 470 0.047000 174983
2056.950000 0.013569 0.940244 470 0.047000 174987
2057.000000 0.013569 0.940681 470 0.047000 174991
2057.050000 0.013548 0.940990 469 0.046900 174995
2057.100000 0.013548 0.941422 469 0.046900 174999
2057.150000 0.013549 0.941852 469 0.046900 175003
2057.200000 0.013548 0.942155 468 0.046800 175007
2057.250000 0.013548 0.942580 468 0.046800 175011
2057.300000 0.013548 0.943003 468 0.046800 175015
2057.350000 0.013549 0.941414 469 0.046900 175019
2057.400000 0.013549 0.941831 469 0.046900 175023
2057.450000 0.013549 0.942245 469 0.046900 175027
2057.500000 0.013550 0.940654 470 0.047000 175031
2057.550000 0.013550 0.941063 470 0.047000 175035
2057.600000 0.013551 0.939472 471 0.047100 175039
2057.650000 0.013551 0.939875 471 0.047100 175043
2057.700000 0.013552 0.940276 471 0.047100 175047
2057.750000 0.013552 0.938684 472 0.047200 175051
2057.800000 0.013568 0.938959 471 0.047100 175055
2057.850000 0.013569 0.939353 471 0.047100 175059
2057.900000 0.013570 0.941082 470 0.047000 175063
2057.950000 0.013571 0.941450 470 0.047000 175067
2058.000000 0.013572 0.939818 471 0.047100 175071
2058.050000 0.013572 0.940180 471 0.047100 175075
2058.100000 0.013573 0.940540 471 0.047100 175079
2058.150000 0.013574 0.940897 471 0.047100 175083
2058.200000 0.013574 0.941252 471 0.047100 175087
2058.250000 0.013575 0.941605 471 0.047100 175091
2058.300000 0.013576 0.941956 471 0.047100 175095
2058.350000 0.013577 0.942304 471 0.047100 175099
2058.400000 0.013577 0.940656 472 0.047200 175103
2058.450000 0.013578 0.941000 472 0.047200 175107
2058.500000 0.013579 0.941342 472 0.047200 175111
2058.550000 0.013586 0.941562 471 0.047100 175115
2058.600000 0.013587 0.939908 472 0.047200 175119
2058.650000 0.013587 0.940244 472 0.047200 175123
2058.700000 0.013588 0.940580 472 0.047200 175127
2058.750000 0.013592 0.940791 471 0.047100 175131
2058.800000 0.013595 0.941000 470 0.047000 175135
2058.850000 0.013596 0.941332 470 0.047000 175139
2058.900000 0.013597 0.941663 470 0.047000 175143
2058.950000 0.013593 0.941870 469 0.046900 175147
2059.000000 0.013594 0.942199 469 0.046900 175151
2059.050000 0.013595 0.942527 469 0.046900 175155
2059.100000 0.013596 0.942853 469 0.046900 175159
2059.150000 0.013605 0.941095 469 0.046900 175163
2059.200000 0.013606 0.941417 469 0.046900 175167
2059.250000 0.013607 0.941740 469 0.046900 175171
2059.300000 0.013610 0.939933 469 0.046900 175175
2059.350000 0.013611 0.940254 469 0.046900 175179
2059.400000 0.013618 0.940450 468 0.046800 175183
2059.450000 0.013619 0.940771 468 0.046800 175187
2059.500000 0.013620 0.939087 469 0.046900 175191
2059.550000 0.013621 0.937410 470 0.047000 175195
2059.600000 0.013622 0.937729 470 0.047000 175199
2059.650000 0.013623 0.938048 470 0.047000 175203
2059.700000 0.013624 0.938366 470 0.047000 175207
2059.750000 0.013625 0.938685 470 0.047000 175211
2059.800000 0.013626 0.939004 470 0.047000 175215
2059.850000 0.013628 0.939195 469 0.046900 175219
2059.900000 0.013621 0.937385 469 0.046900 175223
2059.950000 0.013614 0.937573 468 0.046800 175227
2060.000000 0.013621 0.937764 467 0.046700 175231
2060.050000 0.013618 0.935949 467 0.046700 175235
2060.100000 0.013618 0.934274 468 0.046800 175239
2060.150000 0.013619 0.934597 468 0.046800 175243
2060.200000 0.013620 0.932930 469 0.046900 175247
2060.250000 0.013621 0.933254 469 0.046900 175251
2060.300000 0.013622 0.935553 468 0.046800 175255
2060.350000 0.013623 0.935879 468 0.046800 175259
2060.400000 0.013623 0.936206 468 0.046800 175263
2060.450000 0.013624 0.932553 470 0.047000 175267
2060.500000 0.013625 0.932881 470 0.047000 175271
2060.550000 0.013611 0.933070 469 0.046900 175275
2060.600000 0.013593 0.933258 468 0.046800 175279
2060.650000 0.013594 0.933591 468 0.046800 175283
2060.700000 0.013594 0.933926 468 0.046800 175287
2060.750000 0.013595 0.934261 468 0.046800 175291
2060.800000 0.013596 0.934599 468 0.046800 175295
2060.850000 0.013596 0.934938 468 0.046800 175299
2060.900000 0.013601 0.936787 467 0.046700 175303
2060.950000 0.013601 0.937111 467 0.046700 175307
2061.000000 0.013602 0.935436 468 0.046800 175311
2061.050000 0.013594 0.935487 466 0.046600 175315
2061.100000 0.013595 0.935817 466 0.046600 175319
2061.150000 0.013596 0.934147 467 0.046700 175323
2061.200000 0.013596 0.934480 467 0.046700 175327
2061.250000 0.013597 0.932820 468 0.046800 175331
2061.300000 0.013597 0.933157 468 0.046800 175335
2061.350000 0.013598 0.933496 468 0.046800 175339
2061.400000 0.013602 0.933701 467 0.046700 175343
2061.450000 0.013605 0.933905 466 0.046600 175347
2061.500000 0.013597 0.934112 465 0.046500 175351
2061.550000 0.013597 0.934463 465 0.046500 175355
2061.600000 0.013607 0.934681 464 0.046400 175359
2061.650000 0.013607 0.935039 464 0.046400 175363
2061.700000 0.013607 0.935399 464 0.046400 175367
2061.750000 0.013605 0.935626 463 0.046300 175371
2061.800000 0.013605 0.933979 464 0.046400 175375
2061.850000 0.013607 0.936080 463 0.046300 175379
2061.900000 0.013607 0.936443 463 0.046300 175383
2061.950000 0.013608 0.936808 463 0.046300 175387
2062.000000 0.013608 0.937177 463 0.046300 175391
2062.050000 0.013608 0.937549 463 0.046300 175395
2062.100000 0.013608 0.935905 464 0.046400 175399
2062.150000 0.013608 0.936283 464 0.046400 175403
2062.200000 0.013608 0.936664 464 0.046400 175407
2062.250000 0.013609 0.937048 464 0.046400 175411
2062.300000 0.013609 0.937436 464 0.046400 175415
2062.350000 0.013598 0.937693 463 0.046300 175419
2062.400000 0.013599 0.937956 462 0.046200 175423
2062.450000 0.013599 0.936331 463 0.046300 175427
2062.500000 0.013600 0.936598 462 0.046200 175431
2062.550000 0.013607 0.936869 461 0.046100 175435
2062.600000 0.013607 0.933234 463 0.046300 175439
2062.650000 0.013605 0.931490 463 0.046300 175443
2062.700000 0.013605 0.929898 464 0.046400 175447
2062.750000 0.013604 0.930315 464 0.046400 175451
2062.800000 0.013604 0.930734 464 0.046400 175455
2062.850000 0.013604 0.929156 465 0.046500 175459
2062.900000 0.013604 0.929580 465 0.046500 175463
2062.950000 0.013610 0.929859 464 0.046400 175467
2063.000000 0.013609 0.930289 464 0.046400 175471
2063.050000 0.013609 0.928722 465 0.046500 175475
2063.100000 0.013609 0.929156 465 0.046500 175479
2063.150000 0.013608 0.929592 465 0.046500 175483
2063.200000 0.013608 0.930030 465 0.046500 175487
2063.250000 0.013607 0.930469 465 0.046500 175491
2063.300000 0.013610 0.930763 464 0.046400 175495
2063.350000 0.013610 0.931206 464 0.046400 175499
2063.400000 0.013606 0.931504 463 0.046300 175503
2063.450000 0.013606 0.931951 463 0.046300 175507
2063.500000 0.013605 0.932255 462 0.046200 175511
2063.550000 0.013605 0.932705 462 0.046200 175515
2063.600000 0.013604 0.933157 462 0.046200 175519
2063.650000 0.013604 0.933609 462 0.046200 175523
2063.700000 0.013603 0.934061 462 0.046200 175527
2063.750000 0.013602 0.934515 462 0.046200 175531
2063.800000 0.013602 0.934969 462 0.046200 175535
2063.850000 0.013601 0.933405 463 0.046300 175539
2063.900000 0.013601 0.933858 463 0.046300 175543
2063.950000 0.013600 0.934312 463 0.046300 175547
2064.000000 0.013600 0.932754 464 0.046400 175551
2064.050000 0.013599 0.933207 464 0.046400 175555
2064.100000 0.013599 0.931654 465 0.046500 175559
2064.150000 0.013598 0.932106 465 0.046500 175563
2064.200000 0.013599 0.934325 464 0.046400 175567
2064.250000 0.013598 0.934767 464 0.046400 175571
2064.300000 0.013598 0.935209 464 0.046400 175575
2064.350000 0.013597 0.935650 464 0.046400 175579
2064.400000 0.013597 0.936090 464 0.046400 175583
2064.450000 0.013596 0.936529 464 0.046400 175587
2064.500000 0.013596 0.934955 465 0.046500 175591
2064.550000 0.013596 0.935392 465 0.046500 175595
2064.600000 0.013595 0.935829 465 0.046500 175599
2064.650000 0.013595 0.934257 466 0.046600 175603
2064.700000 0.013602 0.934554 465 0.046500 175607
2064.750000 0.013578 0.934848 464 0.046400 175611
2064.800000 0.013578 0.933273 465 0.046500 175615
2064.850000 0.013578 0.933706 465 0.046500 175619
2064.900000 0.013577 0.934139 465 0.046500 175623
2064.950000 0.013577 0.934571 465 0.046500 175627
2065.000000 0.013577 0.935002 465 0.046500 175631
2065.050000 0.013577 0.935433 465 0.046500 175635
2065.100000 0.013576 0.935863 465 0.046500 175639
2065.150000 0.013576 0.936293 465 0.046500 175643
2065.200000 0.013576 0.936723 465 0.046500 175647
2065.250000 0.013576 0.935144 466 0.046600 175651
2065.300000 0.013575 0.935572 466 0.046600 175655
2065.350000 0.013583 0.935868 465 0.046500 175659
2065.400000 0.013583 0.934291 466 0.046600 175663
2065.450000 0.013575 0.934580 465 0.046500 175667
2065.500000 0.013574 0.935010 465 0.046500 175671
2065.550000 0.013574 0.935440 465 0.046500 175675
2065.600000 0.013574 0.935870 465 0.046500 175679
2065.650000 0.013574 0.936301 465 0.046500 175683
2065.700000 0.013565 0.936679 464 0.046400 175687
2065.750000 0.013565 0.937108 464 0.046400 175691
2065.800000 0.013564 0.935523 465 0.046500 175695
2065.850000 0.013557 0.935815 464 0.046400 175699
2065.900000 0.013557 0.934235 465 0.046500 175703
2065.950000 0.013557 0.934527 464 0.046400 175707
2066.000000 0.013556 0.934960 464 0.046400 175711
2066.050000 0.013556 0.935394 464 0.046400 175715
2066.100000 0.013556 0.935830 464 0.046400 175719
2066.150000 0.013556 0.936267 464 0.046400 175723
2066.200000 0.013538 0.936571 463 0.046300 175727
2066.250000 0.013538 0.934994 464 0.046400 175731
2066.300000 0.013544 0.935299 463 0.046300 175735
2066.350000 0.013544 0.935742 463 0.046300 175739
2066.400000 0.013544 0.936186 463 0.046300 175743
2066.450000 0.013544 0.936632 463 0.046300 175747
2066.500000 0.013544 0.937079 463 0.046300 175751
2066.550000 0.013544 0.937527 463 0.046300 175755
2066.600000 0.013544 0.937977 463 0.046300 175759
2066.650000 0.013544 0.936408 464 0.046400 175763
2066.700000 0.013544 0.936860 464 0.046400 175767
2066.750000 0.013543 0.935299 465 0.046500 175771
2066.800000 0.013543 0.935752 465 0.046500 175775
2066.850000 0.013543 0.936207 465 0.046500 175779
2066.900000 0.013541 0.936527 464 0.046400 175783
2066.950000 0.013541 0.936985 464 0.046400 175787
2067.000000 0.013552 0.935297 464 0.046400 175791
2067.050000 0.013552 0.933748 465 0.046500 175795
2067.100000 0.013549 0.934068 464 0.046400 175799
2067.150000 0.013549 0.934530 464 0.046400 175803
2067.200000 0.013549 0.934994 464 0.046400 175807
2067.250000 0.013552 0.935321 463 0.046300 175811
2067.300000 0.013552 0.933773 464 0.046400 175815
2067.350000 0.013552 0.934239 464 0.046400 175819
2067.400000 0.013552 0.934706 464 0.046400 175823
2067.450000 0.013566 0.935040 463 0.046300 175827
2067.500000 0.013566 0.935509 463 0.046300 175831
2067.550000 0.013566 0.935979 463 0.046300 175835
2067.600000 0.013566 0.936450 463 0.046300 175839
2067.650000 0.013566 0.936920 463 0.046300 175843
2067.700000 0.013566 0.937392 463 0.046300 175847
2067.750000 0.013566 0.937863 463 0.046300 175851
2067.800000 0.013575 0.938204 462 0.046200 175855
2067.850000 0.013575 0.938678 462 0.046200 175859
2067.900000 0.013575 0.939152 462 0.046200 175863
2067.950000 0.013575 0.939625 462 0.046200 175867
2068.000000 0.013575 0.938071 463 0.046300 175871
2068.050000 0.013571 0.938413 462 0.046200 175875
2068.100000 0.013571 0.938888 462 0.046200 175879
2068.150000 0.013571 0.939363 462 0.046200 175883
2068.200000 0.013571 0.939837 462 0.046200 175887
2068.250000 0.013571 0.938284 463 0.046300 175891
2068.300000 0.013571 0.936737 464 0.046400 175895
2068.350000 0.013571 0.937211 464 0.046400 175899
2068.400000 0.013566 0.937551 463 0.046300 175903
2068.450000 0.013566 0.938026 463 0.046300 175907
2068.500000 0.013566 0.938500 463 0.046300 175911
2068.550000 0.013566 0.938975 463 0.046300 175915
2068.600000 0.013566 0.937428 464 0.046400 175919
2068.650000 0.013566 0.935887 465 0.046500 175923
2068.700000 0.013566 0.936360 465 0.046500 175927
2068.750000 0.013566 0.936833 465 0.046500 175931
2068.800000 0.013566 0.937306 465 0.046500 175935
2068.850000 0.013566 0.937779 465 0.046500 175939
2068.900000 0.013566 0.938252 465 0.046500 175943
2068.950000 0.013566 0.938725 465 0.046500 175947
2069.000000 0.013567 0.939198 465 0.046500 175951
2069.050000 0.013580 0.939418 463 0.046300 175955
2069.100000 0.013580 0.935855 465 0.046500 175959
2069.150000 0.013580 0.936328 465 0.046500 175963
2069.200000 0.013580 0.934792 466 0.046600 175967
2069.250000 0.013580 0.935263 466 0.046600 175971
2069.300000 0.013580 0.935735 466 0.046600 175975
2069.350000 0.013580 0.936205 466 0.046600 175979
2069.400000 0.013589 0.936543 465 0.046500 175983
2069.450000 0.013566 0.936741 463 0.046300 175987
2069.500000 0.013566 0.937213 463 0.046300 175991
2069.550000 0.013566 0.937685 463 0.046300 175995
2069.600000 0.013566 0.938157 463 0.046300 175999
2069.650000 0.013566 0.938628 463 0.046300 176003
2069.700000 0.013566 0.939098 463 0.046300 176007
2069.750000 0.013566 0.939568 463 0.046300 176011
2069.800000 0.013566 0.940036 463 0.046300 176015
2069.850000 0.013566 0.940504 463 0.046300 176019
2069.900000 0.013566 0.940971 463 0.046300 176023
2069.950000 0.013566 0.941437 463 0.046300 176027
2070.000000 0.013566 0.939875 464 0.046400 176031
2070.050000 0.013566 0.940338 464 0.046400 176035
2070.100000 0.013566 0.940801 464 0.046400 176039
2070.150000 0.013566 0.939240 465 0.046500 176043
2070.200000 0.013566 0.939699 465 0.046500 176047
2070.250000 0.013573 0.940032 464 0.046400 176051
2070.300000 0.013573 0.940490 464 0.046400 176055
2070.350000 0.013573 0.940946 464 0.046400 176059
2070.400000 0.013558 0.941276 463 0.046300 176063
2070.450000 0.013558 0.941731 463 0.046300 176067
2070.500000 0.013558 0.942186 463 0.046300 176071
2070.550000 0.013566 0.942569 462 0.046200 176075
2070.600000 0.013566 0.943019 462 0.046200 176079
2070.650000 0.013566 0.943469 462 0.046200 176083
2070.700000 0.013565 0.939853 464 0.046400 176087
2070.750000 0.013565 0.940298 464 0.046400 176091
2070.800000 0.013565 0.936709 466 0.046600 176095
2070.850000 0.013565 0.937151 466 0.046600 176099
2070.900000 0.013561 0.935449 466 0.046600 176103
2070.950000 0.013569 0.935754 465 0.046500 176107
2071.000000 0.013568 0.934187 466 0.046600 176111
2071.050000 0.013568 0.934624 466 0.046600 176115
2071.100000 0.013573 0.934922 465 0.046500 176119
2071.150000 0.013572 0.935359 465 0.046500 176123
2071.200000 0.013572 0.935795 465 0.046500 176127
2071.250000 0.013572 0.934224 466 0.046600 176131
2071.300000 0.013571 0.934657 466 0.046600 176135
2071.350000 0.013571 0.933090 467 0.046700 176139
2071.400000 0.013570 0.933521 467 0.046700 176143
2071.450000 0.013570 0.933952 467 0.046700 176147
2071.500000 0.013570 0.934381 467 0.046700 176151
2071.550000 0.013569 0.934810 467 0.046700 176155
2071.600000 0.013569 0.937235 466 0.046600 176159
2071.650000 0.013568 0.935657 467 0.046700 176163
2071.700000 0.013568 0.936084 467 0.046700 176167
2071.750000 0.013567 0.936510 467 0.046700 176171
2071.800000 0.013567 0.936935 467 0.046700 176175
2071.850000 0.013566 0.937360 467 0.046700 176179
2071.900000 0.013566 0.935783 468 0.046800 176183
2071.950000 0.013565 0.934212 469 0.046900 176187
2072.000000 0.013562 0.934490 468 0.046800 176191
2072.050000 0.013561 0.934775 467 0.046700 176195
2072.100000 0.013561 0.931214 469 0.046900 176199
2072.150000 0.013565 0.929507 469 0.046900 176203
2072.200000 0.013564 0.929927 469 0.046900 176207
2072.250000 0.013563 0.930347 469 0.046900 176211
2072.300000 0.013563 0.930767 469 0.046900 176215
2072.350000 0.013562 0.929207 470 0.047000 176219
2072.400000 0.013562 0.929626 470 0.047000 176223
2072.450000 0.013561 0.930044 470 0.047000 176227
2072.500000 0.013561 0.930462 470 0.047000 176231
2072.550000 0.013531 0.930732 469 0.046900 176235
2072.600000 0.013530 0.929171 470 0.047000 176239
2072.650000 0.013530 0.929589 470 0.047000 176243
2072.700000 0.013529 0.928033 471 0.047100 176247
2072.750000 0.013529 0.928450 471 0.047100 176251
2072.800000 0.013529 0.928866 471 0.047100 176255
2072.850000 0.013533 0.929140 470 0.047000 176259
2072.900000 0.013533 0.929556 470 0.047000 176263
2072.950000 0.013533 0.929973 470 0.047000 176267
2073.000000 0.013533 0.928263 470 0.047000 176271
2073.050000 0.013533 0.928680 470 0.047000 176275
2073.100000 0.013532 0.929096 470 0.047000 176279
2073.150000 0.013532 0.929512 470 0.047000 176283
2073.200000 0.013531 0.929929 470 0.047000 176287
2073.250000 0.013531 0.930345 470 0.047000 176291
2073.300000 0.013531 0.930761 470 0.047000 176295
2073.350000 0.013530 0.931178 470 0.047000 176299
2073.400000 0.013528 0.931488 469 0.046900 176303
2073.450000 0.013527 0.929923 470 0.047000 176307
2073.500000 0.013527 0.930338 470 0.047000 176311
2073.550000 0.013526 0.930753 470 0.047000 176315
2073.600000 0.013526 0.929193 471 0.047100 176319
2073.650000 0.013526 0.929607 471 0.047100 176323
2073.700000 0.013538 0.929878 470 0.047000 176327
2073.750000 0.013538 0.930294 470 0.047000 176331
2073.800000 0.013545 0.930565 469 0.046900 176335
2073.850000 0.013545 0.930982 469 0.046900 176339
2073.900000 0.013556 0.931257 468 0.046800 176343
2073.950000 0.013570 0.931535 467 0.046700 176347
2074.000000 0.013583 0.931670 465 0.046500 176351
2074.050000 0.013593 0.932621 464 0.046400 176355
2074.100000 0.013581 0.930868 464 0.046400 176359
2074.150000 0.013581 0.931268 464 0.046400 176363
2074.200000 0.013581 0.929667 465 0.046500 176367
2074.250000 0.013584 0.927921 465 0.046500 176371
2074.300000 0.013584 0.926333 466 0.046600 176375
2074.350000 0.013583 0.924752 467 0.046700 176379
2074.400000 0.013583 0.925153 467 0.046700 176383
2074.450000 0.013583 0.925555 467 0.046700 176387
2074.500000 0.013583 0.925958 467 0.046700 176391
2074.550000 0.013583 0.926362 467 0.046700 176395
2074.600000 0.013583 0.926766 467 0.046700 176399
2074.650000 0.013582 0.927017 466 0.046600 176403
2074.700000 0.013582 0.927424 466 0.046600 176407
2074.750000 0.013582 0.925848 467 0.046700 176411
2074.800000 0.013581 0.926100 466 0.046600 176415
2074.850000 0.013590 0.926356 465 0.046500 176419
2074.900000 0.013591 0.926612 464 0.046400 176423
2074.950000 0.013591 0.925034 465 0.046500 176427
2075.000000 0.013591 0.925448 465 0.046500 176431
2075.050000 0.013591 0.923879 466 0.046600 176435
2075.100000 0.013599 0.922154 466 0.046600 176439
2075.150000 0.013607 0.923570 465 0.046500 176443
2075.200000 0.013607 0.923962 465 0.046500 176447
2075.250000 0.013602 0.924193 464 0.046400 176451
2075.300000 0.013602 0.924588 464 0.046400 176455
2075.350000 0.013602 0.922997 465 0.046500 176459
2075.400000 0.013602 0.923394 465 0.046500 176463
2075.450000 0.013602 0.921811 466 0.046600 176467
2075.500000 0.013598 0.923424 465 0.046500 176471
2075.550000 0.013598 0.923799 465 0.046500 176475
2075.600000 0.013598 0.924176 465 0.046500 176479
2075.650000 0.013597 0.924393 464 0.046400 176483
2075.700000 0.013597 0.924773 464 0.046400 176487
2075.750000 0.013588 0.924993 463 0.046300 176491
2075.800000 0.013596 0.925055 461 0.046100 176495
2075.850000 0.013596 0.925442 461 0.046100 176499
2075.900000 0.013595 0.925830 461 0.046100 176503
2075.950000 0.013595 0.926219 461 0.046100 176507
2076.000000 0.013602 0.926453 460 0.046000 176511
2076.050000 0.013602 0.926847 460 0.046000 176515
2076.100000 0.013602 0.927244 460 0.046000 176519
2076.150000 0.013604 0.927486 459 0.045900 176523
2076.200000 0.013604 0.927888 459 0.045900 176527
2076.250000 0.013591 0.928136 458 0.045800 176531
2076.300000 0.013591 0.928542 458 0.045800 176535
2076.350000 0.013590 0.928952 458 0.045800 176539
2076.400000 0.013590 0.929364 458 0.045800 176543
2076.450000 0.013589 0.929779 458 0.045800 176547
2076.500000 0.013589 0.930197 458 0.045800 176551
2076.550000 0.013588 0.928593 459 0.045900 176555
2076.600000 0.013590 0.928863 458 0.045800 176559
2076.650000 0.013589 0.927268 459 0.045900 176563
2076.700000 0.013588 0.927698 459 0.045900 176567
2076.750000 0.013588 0.928132 459 0.045900 176571
2076.800000 0.013587 0.928569 459 0.045900 176575
2076.850000 0.013587 0.926992 460 0.046000 176579
2076.900000 0.013586 0.927436 460 0.046000 176583
2076.950000 0.013586 0.927731 459 0.045900 176587
2077.000000 0.013585 0.926168 460 0.046000 176591
2077.050000 0.013584 0.926623 460 0.046000 176595
2077.100000 0.013583 0.926926 459 0.045900 176599
2077.150000 0.013582 0.927391 459 0.045900 176603
2077.200000 0.013581 0.927860 459 0.045900 176607
2077.250000 0.013580 0.928333 459 0.045900 176611
2077.300000 0.013579 0.928811 459 0.045900 176615
2077.350000 0.013578 0.929293 459 0.045900 176619
2077.400000 0.013577 0.931765 458 0.045800 176623
2077.450000 0.013576 0.932255 458 0.045800 176627
2077.500000 0.013571 0.932604 457 0.045700 176631
2077.550000 0.013570 0.931068 458 0.045800 176635
2077.600000 0.013569 0.931571 458 0.045800 176639
2077.650000 0.013568 0.928029 460 0.046000 176643
2077.700000 0.013567 0.928538 460 0.046000 176647
2077.750000 0.013566 0.929051 460 0.046000 176651
2077.800000 0.013565 0.929567 460 0.046000 176655
2077.850000 0.013564 0.930087 460 0.046000 176659
2077.900000 0.013563 0.930612 460 0.046000 176663
2077.950000 0.013562 0.931139 460 0.046000 176667
2078.000000 0.013565 0.931524 459 0.045900 176671
2078.050000 0.013570 0.931912 458 0.045800 176675
2078.100000 0.013568 0.932452 458 0.045800 176679
2078.150000 0.013578 0.928793 459 0.045900 176683
2078.200000 0.013580 0.929184 458 0.045800 176687
2078.250000 0.013579 0.929733 458 0.045800 176691
2078.300000 0.013586 0.930136 457 0.045700 176695
2078.350000 0.013585 0.928662 458 0.045800 176699
2078.400000 0.013584 0.929067 457 0.045700 176703
2078.450000 0.013583 0.929627 457 0.045700 176707
2078.500000 0.013582 0.930188 457 0.045700 176711
2078.550000 0.013572 0.930599 456 0.045600 176715
2078.600000 0.013571 0.931166 456 0.045600 176719
2078.650000 0.013569 0.931734 456 0.045600 176723
2078.700000 0.013573 0.932156 455 0.045500 176727
2078.750000 0.013572 0.930684 456 0.045600 176731
2078.800000 0.013571 0.929220 457 0.045700 176735
2078.850000 0.013570 0.929790 457 0.045700 176739
2078.900000 0.013569 0.930361 457 0.045700 176743
2078.950000 0.013567 0.930932 457 0.045700 176747
2079.000000 0.013566 0.931503 457 0.045700 176751
2079.050000 0.013565 0.930042 458 0.045800 176755
2079.100000 0.013564 0.930612 458 0.045800 176759
2079.150000 0.013563 0.931181 458 0.045800 176763
2079.200000 0.013562 0.931750 458 0.045800 176767
2079.250000 0.013561 0.932319 458 0.045800 176771
2079.300000 0.013560 0.932886 458 0.045800 176775
2079.350000 0.013559 0.933453 458 0.045800 176779
2079.400000 0.013558 0.931986 459 0.045900 176783
2079.450000 0.013557 0.930524 460 0.046000 176787
2079.500000 0.013556 0.931084 460 0.046000 176791
2079.550000 0.013555 0.929625 461 0.046100 176795
2079.600000 0.013567 0.930342 460 0.046000 176799
2079.650000 0.013566 0.930886 460 0.046000 176803
2079.700000 0.013566 0.931428 460 0.046000 176807
2079.750000 0.013560 0.931822 459 0.045900 176811
2079.800000 0.013560 0.932363 459 0.045900 176815
2079.850000 0.013559 0.930876 460 0.046000 176819
2079.900000 0.013558 0.931413 460 0.046000 176823
2079.950000 0.013573 0.931807 459 0.045900 176827
2080.000000 0.013568 0.928147 460 0.046000 176831
2080.050000 0.013567 0.926667 461 0.046100 176835
2080.100000 0.013569 0.923032 462 0.046200 176839
2080.150000 0.013568 0.923559 462 0.046200 176843
2080.200000 0.013568 0.924085 462 0.046200 176847
2080.250000 0.013567 0.924609 462 0.046200 176851
2080.300000 0.013567 0.925132 462 0.046200 176855
2080.350000 0.013566 0.927658 461 0.046100 176859
2080.400000 0.013566 0.928178 461 0.046100 176863
2080.450000 0.013565 0.928697 461 0.046100 176867
2080.500000 0.013563 0.929061 460 0.046000 176871
2080.550000 0.013562 0.925557 462 0.046200 176875
2080.600000 0.013562 0.926070 462 0.046200 176879
2080.650000 0.013562 0.926581 462 0.046200 176883
2080.700000 0.013573 0.926938 461 0.046100 176887
2080.750000 0.013573 0.927447 461 0.046100 176891
2080.800000 0.013572 0.927955 461 0.046100 176895
